name,objid,candid,ra,dec,distnr,gals,consolid,tnsid,tnstype,tnsdiscoverydate,tnsdiscoverymag,simbadid,gaiadesignation,gaiaprllx,gaiadist
ZTF22abyuzmp_2217295061015015013,ZTF22abyuzmp,2217295061015015013,126.819517,22.8763309,1.688931226730347,UGC04416,2023qj,2023qj,SN Ic,2023-01-14 09:11:59.712,18.79,,,,
ZTF22aadayse_1972335964815010003,ZTF22aadayse,1972335964815010003,216.8393343,1.0438845,0.6109229922294617,IC1010,,,,,,,Gaia DR3 3654324549585963392,0.22366109253627783,2.7572217303352805e-05
ZTF19abxqppy_1011111151515015003,ZTF19abxqppy,1011111151515015003,235.3762349,15.7843989,0.7346730828285217,NGC5980,2019pqo,2019pqo,SN IIb,2019-09-07 05:05:53.000,18.6697,,,,
ZTF18aamrbml_1182312460815010021,ZTF18aamrbml,1182312460815010021,186.6178806,9.0199501,0.8430333733558655,NGC4410A / NGC4410B,NGC  4410,,,,,NGC  4410,Gaia DR3 3903586927979367808,,8.736469721961033e-05
ZTF20aaignvw_1630360345915010019,ZTF20aaignvw,1630360345915010019,333.7032788,13.8335243,0.6201941967010498,NGC7236 / NGC7237,2MASX J22144877+1350006,,,,,2MASX J22144877+1350006,Gaia DR3 2734859634485403648,-0.32808844623863265,7.584455587619883e-06
ZTF18acphhyk_1438452444315015049,ZTF18acphhyk,1438452444315015049,138.4516258,62.3502426,0.3471675515174866,UGC04846,,,,,,,Gaia DR3 1040177139914226432,1.1442562643949716,1.5485133748951037e-05
ZTF18abaflvs_2239386342415015020,ZTF18abaflvs,2239386342415015020,199.8765312,40.3850507,0.703231692314148,NGC5093,,,,,,,Gaia DR3 1524705663435530752,0.6617700982920492,3.4232149233011765e-05
ZTF19aaoyaka_2288320204815015153,ZTF19aaoyaka,2288320204815015153,162.3005687,22.0160141,0.3246675133705139,UGC05924,UGC  5924,,,,,UGC  5924,Gaia DR3 3989286781258308096,,2.1437457239070982e-05
ZTF18aauusco_1775541781015010000,ZTF18aauusco,1775541781015010000,185.0414615,8.6446703,1.0227731466293335,PGC039767,NVSS J122010+083843,,,,,NVSS J122010+083843,Gaia DR3 3902206525489486976,,6.0517428102453786e-05
ZTF17aadorjz_2476396876115010021,ZTF17aadorjz,2476396876115010021,22.8639054,-6.9262767,0.5911962985992432,NGC0584,,,,,,,Gaia DR3 2477929365078939904,0.01702584457142183,1.3887764152954432e-05
ZTF20aczqtfo_1934157684815010081,ZTF20aczqtfo,1934157684815010081,125.3340536,-13.3037498,0.1597580760717392,NGC2578,,,,,,,Gaia DR3 5723883368985263232,0.4188532254928319,2.0145063524890143e-06
ZTF18aaiiqwo_2304260724515010172,ZTF18aaiiqwo,2304260724515010172,187.4871941,41.6540861,0.0696125626564025,NGC4490,,,,,,,Gaia DR3 1534816664988751744,0.6161469553759035,1.0316251653729145e-05
ZTF18aawqgzs_2351298880315015032,ZTF18aawqgzs,2351298880315015032,172.1416119,58.5227243,0.2208387404680252,IC0694 / NGC3690,,,,,,,Gaia DR3 858231639376775552,0.7417169502015598,2.5085623355646667e-05
ZTF20aascqvo_1157463276315010025,ZTF20aascqvo,1157463276315010025,193.2232247,28.3713179,1.044585943222046,UGC08017,UGC  8017,,,,,UGC  8017,Gaia DR3 1463976195968535680,,0.0001299320700396939
ZTF18acxclrw_2151372700915010000,ZTF18acxclrw,2151372700915010000,137.9601079,60.074311,0.5064606666564941,NGC2768,,,,,,,Gaia DR3 1039369273745930112,0.6907468723013216,2.8073234720239024e-05
ZTF18adivzaj_1973346920515010013,ZTF18adivzaj,1973346920515010013,234.6872339,59.3148911,0.6012178659439087,NGC5982,2MASS J15384495+5918533,,,,,2MASS J15384495+5918533,Gaia DR3 1602985565573068032,1.149626738789506,4.1967281043767854e-05
ZTF19aafchho_2125528130115015006,ZTF19aafchho,2125528130115015006,162.5748507,-12.1086159,0.3166886270046234,NGC3404,NGC  3404,,,,,NGC  3404,Gaia DR3 3757322744426867328,,6.929747033999041e-05
ZTF22abqwera_2145503650115015005,ZTF22abqwera,2145503650115015005,162.5748507,-12.1086159,1.5992553234100342,NGC3404,NGC  3404,,,,,NGC  3404,Gaia DR3 3757322744426867328,,6.929747033999041e-05
ZTF19aameysv_2024258394115015012,ZTF19aameysv,2024258394115015012,243.4486976,63.7072868,0.3197212815284729,UGC10298,,,,,,,Gaia DR3 1629418993336367104,1.2399483866347936,2.355660578964046e-05
ZTF18aaaigpy_1117490014615010008,ZTF18aaaigpy,1117490014615010008,148.2712971,19.4138497,0.9216725826263428,NGC3040,2MASX J09530509+1924491,,,,,2MASX J09530509+1924491,Gaia DR3 627348456834820736,,3.720905639837123e-05
ZTF18adgqast_2149549210115010005,ZTF18adgqast,2149549210115010005,210.7025886,9.3413614,0.9549805521965028,NGC5423,NGC  5423,,,,,NGC  5423,Gaia DR3 3722776737621215104,,1.1987540285284072e-05
ZTF18acwauca_1742412613615010056,ZTF18acwauca,1742412613615010056,54.6178154,-23.1222354,0.2631719410419464,NGC1395,,,,,,,Gaia DR3 5086458407773828736,0.5668178568211241,1.6440803670586452e-05
ZTF18abhprys_2411369360915010042,ZTF18abhprys,2411369360915010042,278.4050999,67.1441624,0.2495035082101822,NGC6679 / PGC062029,,,,,,,Gaia DR3 2257334518998610176,1.0074766477794324,2.974150175184018e-05
ZTF23aadncuj_2267215540115010002,ZTF23aadncuj,2267215540115010002,144.7323326,-4.8370711,1.5546162128448486,PGC027509,MCG-01-25-010,,,,,MCG-01-25-010,Gaia DR3 3824445489761235456,,5.3037735490707306e-05
ZTF18acfjozf_2072356484715010065,ZTF18acfjozf,2072356484715010065,9.7540806,-9.0076103,0.3149672150611877,IC1563 / NGC0191,,,,,,,Gaia DR3 2426255410950497152,2.162940809171916,5.1321175267832696e-05
ZTF18acgdlpj_1365375010815010006,ZTF18acgdlpj,1365375010815010006,39.4770489,2.3280493,0.3282861113548279,IC0241,IC  241,,,,,IC  241,Gaia DR3 2502686415566619264,1.1678947145200511,5.0368630621673373e-05
ZTF19aafxhuu_1186232070215015034,ZTF19aafxhuu,1186232070215015034,162.637798,-12.8516366,0.3028511106967926,NGC3411,,,,,,,Gaia DR3 3756405476851370752,0.07966874327629764,1.811260974863218e-05
ZTF18acidgzf_1750495741715010030,ZTF18acidgzf,1750495741715010030,145.9182606,11.0608773,0.8932667970657349,NGC2984,NGC  2984,,,,,NGC  2984,Gaia DR3 612840985021992064,,2.088716238358912e-05
ZTF20abjvwtp_2174200901415010044,ZTF20abjvwtp,2174200901415010044,4.2610131,29.9424012,0.720752477645874,PGC001119,Z 499-98,,,,,Z 499-98,Gaia DR3 2860488321246933248,,7.248624751560631e-05
ZTF18aayqqjc_525196812415010045,ZTF18aayqqjc,525196812415010045,184.5324797,47.5683039,0.0843923985958099,NGC4258,2MASS J12180778+4734060,,,,,2MASS J12180778+4734060,Gaia DR3 1545585767210121728,0.19210038281892977,2.5702152327371303e-05
ZTF18aayqqjd_525196812415010161,ZTF18aayqqjd,525196812415010161,184.3915532,47.2480112,0.2366952449083328,NGC4258,,,,,,,Gaia DR3 1545199868686170368,0.3546760993835871,2.9774831378999617e-05
ZTF18acphpud_1251178684715015031,ZTF18acphpud,1251178684715015031,147.6924502,62.1893486,0.1729456484317779,UGC05268,,,,,,,Gaia DR3 1051410059941335168,1.119564832498946,1.6568695279027695e-05
ZTF18aaisbve_2130518860115010070,ZTF18aaisbve,2130518860115010070,186.7311533,37.9090057,0.9446716904640198,PGC040768,MCG+06-27-054,,,,,MCG+06-27-054,Gaia DR3 1531871593029438720,,3.509812576272959e-05
ZTF18acxbsuo_2326247691715015025,ZTF18acxbsuo,2326247691715015025,160.4466167,4.3210474,0.4519794285297394,IC0636,UCAC4 472-044374,,,,,UCAC4 472-044374,Gaia DR3 3857863698282455168,1.036735222995519,2.9326493289297712e-05
ZTF18aaccxpw_1511398956115010204,ZTF18aaccxpw,1511398956115010204,183.5271665,14.7258559,0.7829826474189758,NGC4186,NGC  4186,,,,,NGC  4186,Gaia DR3 3921341738665715968,1.0912357325176458,4.982655471924797e-05
ZTF22abqafci_2122542084115010019,ZTF22abqafci,2122542084115010019,178.4986851,20.5725358,1.663918375968933,UGC06876,UGC  6876,,,,,UGC  6876,Gaia DR3 3975548692706567552,,3.127572902037941e-05
ZTF18aayipsw_525196812415010117,ZTF18aayipsw,525196812415010117,185.0188055,47.414846,0.0889581963419914,NGC4258,,,,,,,Gaia DR3 1545389607460132736,0.4487224037828311,1.8510380981132073e-05
ZTF19abzdizv_988141124515010028,ZTF19abzdizv,988141124515010028,229.1584397,56.3596913,0.1200243532657623,NGC5907,,,,,,,Gaia DR3 1600905839329355008,0.5171652972395908,2.5696467263654875e-05
ZTF18aayjduo_525196812415010252,ZTF18aayjduo,525196812415010252,184.9500941,47.0614575,0.0718671903014183,NGC4258,,,,,,,Gaia DR3 1545008764117078656,0.3984089225191145,3.430581448278584e-05
ZTF18aayxyoj_525196812415010148,ZTF18aayxyoj,525196812415010148,185.2024153,47.3122102,0.1409215331077575,NGC4258,,,,,,,Gaia DR3 1545376413320598656,0.2871183581972459,1.4289079568937368e-05
ZTF18abscmij_1502141032115015004,ZTF18abscmij,1502141032115015004,17.0977194,33.1336539,1.3037889003753662,NGC0392,NGC   392,,,,,NGC   392,,,
ZTF18aayqqix_525196812415010173,ZTF18aayqqix,525196812415010173,185.1435488,47.2110672,0.1582441926002502,NGC4258,,,,,,,Gaia DR3 1545374351736338304,0.6185410448252538,1.237475302301714e-05
ZTF20abutyay_2038266441415015009,ZTF20abutyay,2038266441415015009,213.0658954,15.8418995,0.4068031907081604,NGC5504,NGC  5504,,,,,NGC  5504,Gaia DR3 1232123420260242688,,4.722660260127681e-05
ZTF18aayjduc_525196812415010273,ZTF18aayjduc,525196812415010273,184.4635391,47.1239028,0.2656089663505554,NGC4258,,,,,,,Gaia DR3 1545196883686064512,0.6096641254439319,3.746473622828448e-05
ZTF18aayjdwr_525196812415010093,ZTF18aayjdwr,525196812415010093,184.8332971,47.4601844,0.1062061488628387,NGC4258,,,,,,,Gaia DR3 1545393455750831744,1.7529452895801187,4.904422362595841e-05
ZTF18aaitiya_2304260724515010164,ZTF18aaitiya,2304260724515010164,187.5244476,41.5396112,0.1885836869478225,NGC4490,,,,,,,Gaia DR3 1534768045959308032,0.15116760214401165,1.773119379222798e-05
ZTF18abxncix_2419462553515015004,ZTF18abxncix,2419462553515015004,15.1909192,-9.1856768,0.1695833653211593,NGC0341,NGC   341,,,,,NGC   341,Gaia DR3 2473534204786849024,,3.224272768131523e-05
ZTF20acqzzer_1436283916215010024,ZTF20acqzzer,1436283916215010024,40.9681419,-14.8107299,0.9675874710083008,PGC010353,MCG-03-08-005,,,,,MCG-03-08-005,Gaia DR3 5157863922695225216,-0.38175241860285497,9.679818393079939e-05
ZTF18aayxynu_525196812415010260,ZTF18aayxynu,525196812415010260,184.5699415,47.0530003,0.2964693605899811,NGC4258,,,,,,,Gaia DR3 1545193275913623040,3.0796161946221776,2.2693304978488628e-05
ZTF18actsmfl_2103534811515010001,ZTF18actsmfl,2103534811515010001,149.1490879,1.4285571,0.5655009150505066,NGC3062,NGC  3062,,,,,NGC  3062,Gaia DR3 3834687543652792832,,4.574046257498798e-05
ZTF18adgtvya_2490545850015010051,ZTF18adgtvya,2490545850015010051,191.0284196,16.411143,0.4604406654834747,NGC4651,,,,,,,Gaia DR3 3934403661924957568,6.241303867706246,1.160908031673884e-05
ZTF20acxsrbm_1444475903315010005,ZTF20acxsrbm,1444475903315010005,175.4501144,20.10373,0.981221318244934,NGC3816,NGC  3816,,,,,NGC  3816,Gaia DR3 3976059725095485952,,2.2627097252948792e-05
ZTF18aayjdwl_525196812415010094,ZTF18aayjdwl,525196812415010094,184.4980251,47.4559757,0.1608707755804062,NGC4258,,,,,,,Gaia DR3 1545208325478879104,2.486709653324871,1.1041321927989539e-05
ZTF17aadhokb_1715516590615010002,ZTF17aadhokb,1715516590615010002,141.9700795,29.9858104,1.7177188396453855,IC2476,IC 2476,,,,,IC 2476,Gaia DR3 697260525731700224,,5.321971943880346e-05
ZTF18aayjdub_525196812415010279,ZTF18aayjdub,525196812415010279,184.8187304,47.1246305,0.2961112260818481,NGC4258,,,,,,,Gaia DR3 1545012131371436800,0.7483677540414909,4.0067936151438176e-05
ZTF18acibpnn_1796476952915015086,ZTF18acibpnn,1796476952915015086,179.0972201,39.7372591,0.0381066687405109,UGC06916,,,,,,,Gaia DR3 4034962624579625088,1.8772398144395563,5.124179391540644e-05
ZTF18aayjdvd_525196812415010267,ZTF18aayjdvd,525196812415010267,184.8034112,47.0656515,0.3697912395000458,NGC4258,,,,,,,Gaia DR3 1545006805611993600,2.0114758507391444,4.147437450695439e-05
ZTF18acpmdfj_2328244683015010030,ZTF18acpmdfj,2328244683015010030,171.0873931,38.7736983,0.1750749349594116,NGC3665,,,,,,,Gaia DR3 764123958118831488,0.2944896210043811,3.4341745294102924e-05
ZTF22acajxim_2182129300715010008,ZTF22acajxim,2182129300715010008,352.6989592,-13.4854738,1.1742626428604126,IC1495,IC 1495,,,,,IC 1495,Gaia DR3 2408288875556219264,,1.4803117479713808e-05
ZTF18abhsath_1356291963415010025,ZTF18abhsath,1356291963415010025,339.6380096,34.0767938,0.1315247416496276,NGC7343,,,,,,,Gaia DR3 1903082489688768768,0.5408864329510513,3.4087120372989626e-05
ZTF18aayqqiy_525196812415010259,ZTF18aayqqiy,525196812415010259,184.6939402,47.05297,0.3348139226436615,NGC4258,,,,,,,Gaia DR3 1545192760517526912,0.4322650901808037,3.293603192441518e-05
ZTF18aamvkce_2026260611915015001,ZTF18aamvkce,2026260611915015001,214.098765,39.4825548,0.3865056037902832,NGC5536,,,,,,,Gaia DR3 1485686607106123520,0.3254588087729926,3.453739097840479e-05
ZTF18abkmxdz_2292443503915010033,ZTF18abkmxdz,2292443503915010033,265.9781848,48.0495239,0.4029013216495514,PGC060764,,,,,,,Gaia DR3 1363639235874413056,0.4584039795480706,2.0527098585322043e-05
ZTF18aaihtnn_522207074115010090,ZTF18aaihtnn,522207074115010090,198.6697724,42.0667187,0.3122096061706543,NGC5055,LEDA 2191787,,,,,LEDA 2191787,Gaia DR3 1525858570097490432,,3.376148279550546e-05
ZTF18aabyjqk_2177513153815010002,ZTF18aabyjqk,2177513153815010002,177.3348952,48.6431406,0.4457975924015045,NGC3893,,,,,,,Gaia DR3 787594167692440064,-0.7829001822340145,6.97129793688346e-06
ZTF20aasqtju_2306160842315015034,ZTF20aasqtju,2306160842315015034,136.5144491,-4.3690132,0.3461865186691284,PGC025539,,,,,,,Gaia DR3 5759429033722048896,1.505220379616054,1.297560989179613e-05
ZTF18aaetfzu_2096518270715010065,ZTF18aaetfzu,2096518270715010065,159.0148632,37.3286027,0.0745383203029632,NGC3294,,,,,,,Gaia DR3 754918331374986496,0.8415631669636711,1.671856594692344e-05
ZTF18achlojr_1331380541415010030,ZTF18achlojr,1331380541415010030,4.907398,29.9338685,0.6977660059928894,NGC0076,NGC    76,,,,,NGC    76,Gaia DR3 2860524158453553536,,4.215971364602215e-05
ZTF18aaiipbu_2304260724515010255,ZTF18aaiipbu,2304260724515010255,187.8473353,41.7382677,1.0925968885421753,NGC4490,,,,,,,Gaia DR3 1534796667621060608,,3.228805512457298e-05
ZTF18acfkjbr_2348473694415010247,ZTF18acfkjbr,2348473694415010247,20.6768394,34.4255013,0.5837449431419373,IC1683,,,,,,,Gaia DR3 319963213738105600,5.065613650795556,2.9527756261607883e-05
ZTF18acxdriz_1243271262115010003,ZTF18acxdriz,1243271262115010003,167.432132,46.8142566,0.812352180480957,UGC06201,UGC  6201,,,,,UGC  6201,Gaia DR3 783269891542191360,-0.15788357590440166,3.2587332838132243e-05
ZTF20abjgpxl_1444462460615015006,ZTF20abjgpxl,1444462460615015006,187.2505707,7.8501158,3.1719746589660645,PGC041107,2020noz,2020noz,SN IIn,2020-06-22 06:33:07.200,21.03,PS 20eml,,,
ZTF18aayqqkq_525196812415010126,ZTF18aayqqkq,525196812415010126,185.0547196,47.370744,0.0477601028978824,NGC4258,,,,,,,Gaia DR3 1545388714106934784,1.5828379041594625,1.9075205648863982e-05
ZTF18aaajmft_1438513052915010054,ZTF18aaajmft,1438513052915010054,192.5454261,25.4876639,0.460200697183609,NGC4725,GPM 192.545436+25.487713,,,,,GPM 192.545436+25.487713,Gaia DR3 3958072264620969728,1.1126648510462782,2.4418695819302922e-05
ZTF18aaetgao_2096518270715010077,ZTF18aaetgao,2096518270715010077,159.0269997,37.2744025,0.0879188925027847,NGC3294,,,,,,,Gaia DR3 751915805637778304,0.08486691331196733,1.758865867219114e-05
ZTF20abiapwa_1630386971115015223,ZTF20abiapwa,1630386971115015223,337.6837806,22.5484118,0.6237025260925293,UGC12059,,,,,,,Gaia DR3 1875239281859953408,2.3032303354903343,1.7791240754870802e-05
ZTF18achwvdh_1887246862315010047,ZTF18achwvdh,1887246862315010047,185.1164843,75.3372194,0.2145432233810424,NGC4291,2MASS J12202795+7520139,,,,,2MASS J12202795+7520139,Gaia DR3 1692459904831927680,0.11197291951491761,1.4566615460019086e-05
ZTF18aablbcj_2119469051315015083,ZTF18aablbcj,2119469051315015083,162.5735962,37.9562158,0.6133384108543396,IC2606,IC 2606,,,,,IC 2606,Gaia DR3 775136185546587648,,4.9470656774795714e-05
ZTF18aamslju_1508406740515015001,ZTF18aamslju,1508406740515015001,181.6563893,67.2029049,0.75958251953125,NGC4108,,,,,,,Gaia DR3 1681448879994674816,1.4565034910426855,3.509316906497518e-05
ZTF18aaqdlzf_2328243264415010113,ZTF18aaqdlzf,2328243264415010113,170.3685066,20.1306564,0.0450527667999267,NGC3646,,,,,,,Gaia DR3 3978283143764703488,9.377742615194405,1.5196727021247893e-05
ZTF18acqltmc_2240317100115010063,ZTF18acqltmc,2240317100115010063,144.7347653,-4.8389944,0.7674524188041687,PGC027509,,,,,,,Gaia DR3 3824445279306949120,0.9992164172358706,2.431443793777121e-05
ZTF18aabvmma_673492505015015023,ZTF18aabvmma,673492505015015023,183.3424895,28.5110663,0.7075208425521851,NGC4185,NGC  4185,,,,,NGC  4185,Gaia DR3 4012927586924577280,,5.1811808650381075e-05
ZTF18acwqxos_1508416842115015006,ZTF18acwqxos,1508416842115015006,185.5729916,4.5664468,0.6176997423171997,NGC4303,,,,,,,Gaia DR3 3701951613729751808,1.4292994594554207,3.280739632089132e-05
ZTF17aadlbez_1672469353415010000,ZTF17aadlbez,1672469353415010000,28.7342075,-9.0107602,0.9449001550674438,NGC0731,NGC   731,,,,,NGC   731,Gaia DR3 2465767460805835904,,4.492243505108e-05
ZTF18aayjdtu_1069519432415015011,ZTF18aayjdtu,1069519432415015011,184.5326026,47.5182102,0.2604323625564575,NGC4258,2MASS J12180785+4731057,,,,,2MASS J12180785+4731057,Gaia DR3 1545584049223214208,0.7840543901721644,3.015824791420622e-05
ZTF19aaflrdr_2308193982715010003,ZTF19aaflrdr,2308193982715010003,167.1888616,-10.9641057,0.9424858689308168,PGC033772,NGC  3541,,,,,NGC  3541,Gaia DR3 3566284935563951232,,1.3314692167832624e-05
ZTF18aavoero_1796494212615010002,ZTF18aavoero,1796494212615010002,210.6256687,53.9493071,0.1817137897014618,NGC5457,,,,,,,Gaia DR3 1513139075988891008,1.3988322475081547,3.5340515842835695e-05
ZTF18adpegru_2072359812415010041,ZTF18adpegru,2072359812415010041,25.9120837,4.2162162,0.0974706560373306,NGC0664,,,,,,,Gaia DR3 2560766738618758528,2.207352493061398,1.6746297123682312e-05
ZTF18aayqqhw_525196812415010282,ZTF18aayqqhw,525196812415010282,185.0042968,47.1201858,0.2030594944953918,NGC4258,,,,,,,Gaia DR3 1545010653902683648,2.3269244218527696,2.3516103072886733e-05
ZTF18aauhpxz_1263269583615010001,ZTF18aauhpxz,1263269583615010001,200.8262841,70.5165314,1.4997413158416748,NGC5144,,,,,,,Gaia DR3 1685456733021330432,3.3574042049049053,0.00022250140247847386
ZTF18acufeax_2328252610415015089,ZTF18acufeax,2328252610415015089,221.221946,1.8804214,0.5233283042907715,NGC5746,GPM 221.221802+01.880564,,,,,GPM 221.221802+01.880564,Gaia DR3 3655297823534859008,1.5437342411695982,3.0806654586989975e-05
ZTF21abiesxd_1638428343815010001,ZTF21abiesxd,1638428343815010001,348.3971203,-1.7313818,0.4573676884174347,NGC7521,NGC  7521,,,,,NGC  7521,Gaia DR3 2638643708401130624,,3.368489505427128e-05
ZTF19adlimrt_2328243263315015019,ZTF19adlimrt,2328243263315015019,175.5353663,20.3123097,0.3446762859821319,NGC3821,,,,,,,Gaia DR3 3976075633654099456,0.844084387512829,3.565682022023519e-05
ZTF18achovcz_1338455114615010008,ZTF18achovcz,1338455114615010008,27.2339068,-23.7981116,0.794734001159668,NGC0686,NGC   686,,,,,NGC   686,Gaia DR3 5038325843157192192,,3.0541989813973465e-05
ZTF19aagtdzl_2495548101015010009,ZTF19aagtdzl,2495548101015010009,185.0557168,8.6492038,0.9751043319702148,PGC039767,,,,,,,Gaia DR3 3902203948509758720,0.03420902441631687,1.5893863052203385e-05
ZTF18acjrhgt_2388428922115010016,ZTF18acjrhgt,2388428922115010016,17.1084161,33.1479717,0.1327804923057556,NGC0392,NGC   394,,,,,NGC   394,Gaia DR3 314701329044704384,,4.382791558650163e-05
ZTF18aablcxp_1796475065215010000,ZTF18aablcxp,1796475065215010000,205.524909,37.0524142,0.3167076408863067,PGC048516,,,,,,,Gaia DR3 1472343449386746240,0.43358769415616194,3.862138231896961e-05
ZTF22aabwwnw_2335318706115015011,ZTF22aabwwnw,2335318706115015011,211.8429659,15.0775665,1.581343650817871,PGC050374,MCG+03-36-050,,,,,MCG+03-36-050,Gaia DR3 1230559193170903552,,6.136994101775545e-05
ZTF18aahpmmh_2480518265015010006,ZTF18aahpmmh,2480518265015010006,160.4753208,13.7949397,0.0813061594963073,NGC3338,,,,,,,Gaia DR3 3884831011955549568,0.7260817390016716,1.5425749361849725e-05
ZTF18accekea_1500454054315015018,ZTF18accekea,1500454054315015018,248.3874994,77.0981195,0.2996688783168793,PGC058497,,,,,,,Gaia DR3 1704306077468933120,4.492478265771454,6.895983887508035e-05
ZTF19aaqugez_2328244683015010033,ZTF19aaqugez,2328244683015010033,171.1824846,38.789076,0.2766992449760437,NGC3665,,,,,,,Gaia DR3 764126741257636480,1.5438424592806892,1.672842700451434e-05
ZTF19aclsjlv_2495538311715010025,ZTF19aclsjlv,2495538311715010025,189.1427717,11.2389078,0.356532871723175,NGC4567,NGC  4568,,,,,NGC  4568,Gaia DR3 3904332671739848192,-0.6595902259223798,0.00011694148162824746
ZTF18aarlryk_686485131415010024,ZTF18aarlryk,686485131415010024,184.9209882,29.7116462,0.1726475059986114,NGC4274,,,,,,,Gaia DR3 4013437760320508288,0.4333965065488043,3.89755879999233e-06
ZTF18aauiltr_1771535431015015018,ZTF18aauiltr,1771535431015015018,185.6771084,15.8126561,0.2298728078603744,NGC4321,BPS BS 16470-0082,,,,,BPS BS 16470-0082,Gaia DR3 3945576486770571776,1.4469174469349428,1.135946021582758e-05
ZTF19acyeomd_2395236650415015085,ZTF19acyeomd,2395236650415015085,221.3095687,1.9417891,0.5167047381401062,NGC5746,GPM 221.310019+01.941653,,,,,GPM 221.310019+01.941653,Gaia DR3 3655392381534725504,1.4002026276656256,4.016455037208734e-05
ZTF21aavbwgt_2496527650315010000,ZTF21aavbwgt,2496527650315010000,175.5930443,8.7698833,1.2881858348846436,IC0720,IC  720,,,,,IC  720,Gaia DR3 3912527641140472960,,3.322608557914518e-05
ZTF21aaakhfq_2311184313415010000,ZTF21aaakhfq,2311184313415010000,118.7759556,55.7037974,0.9287800788879396,UGC04079,Mrk   84,,,,,Mrk   84,Gaia DR3 1081186518447647488,-0.016543446327566158,6.428705138745763e-05
ZTF18aakizip_1272239140515015060,ZTF18aakizip,1272239140515015060,234.6101218,59.3592546,0.3095050156116485,NGC5982,2MASS J15382643+5921333,,,,,2MASS J15382643+5921333,Gaia DR3 1602986630724944768,1.1444602100355137,2.5949074206539698e-05
ZTF18ackbeid_2455297845615010003,ZTF18ackbeid,2455297845615010003,4.3765858,-6.8246307,0.9168974161148072,NGC0064,NGC    64,,,,,NGC    64,Gaia DR3 2431255989833257344,,1.8256505908377547e-05
ZTF19aalrsop_2267443213115010008,ZTF19aalrsop,2267443213115010008,203.477039,3.283595,0.4829851686954498,PGC047776,MCG+01-35-005,,,,,MCG+01-35-005,Gaia DR3 3712807573067428864,,6.516740763581937e-05
ZTF21aakrjae_2239392541415015010,ZTF21aakrjae,2239392541415015010,147.6153667,1.6039626,0.3691963851451874,PGC028321,,,,,,,Gaia DR3 3846665412871758080,0.4420585577536441,1.3806808925201644e-05
ZTF18aahuhkh_935185334115010035,ZTF18aahuhkh,935185334115010035,198.6504879,42.1053611,0.0595995262265205,NGC5055,,,,,,,Gaia DR3 1525859532169576448,2.120595216113248,1.3267104019432531e-05
ZTF18abfdfnz_2330342084015015144,ZTF18abfdfnz,2330342084015015144,248.3562323,78.2047088,0.4714924097061157,NGC6217,Pul -3 1320195,,,,,Pul -3 1320195,Gaia DR3 1706110066812515328,0.4236306634495358,3.3146707055890735e-05
ZTF19aanlivp_2351294916315015058,ZTF19aanlivp,2351294916315015058,204.0088501,-14.9052041,0.6765676140785217,PGC047994,2MASS J13360211-1454186,,,,,2MASS J13360211-1454186,Gaia DR3 3606367013478248704,2.1045522831233843,2.406172926980287e-05
ZTF18acpnplt_2151406283415015004,ZTF18acpnplt,2151406283415015004,150.8298939,48.3807943,0.5679889917373657,PGC029147,,,,,,,Gaia DR3 823239269506644864,0.7512598104386587,2.9781509985605847e-05
ZTF18acweqeh_2119397265815010018,ZTF18acweqeh,2119397265815010018,51.6008184,-21.4240924,0.1189339160919189,NGC1332,,,,,,,Gaia DR3 5099150311009785856,0.8251955113908427,5.245616260037803e-06
ZTF23ablufjy_2482430381515010010,ZTF23ablufjy,2482430381515010010,138.4144756,29.9929503,1.2635433673858645,NGC2783,NGC  2783,,,,,NGC  2783,Gaia DR3 698985006638771200,,4.594999202814047e-06
ZTF18aarerce_1796490424215010009,ZTF18aarerce,1796490424215010009,190.9224134,41.0150059,0.3172099888324737,NGC4655,,,,,,,Gaia DR3 1522160912491691520,4.990402991935828,3.0150154594648228e-05
ZTF19aazedoy_2388428921015010031,ZTF19aazedoy,2388428921015010031,14.41589,30.3442576,0.2361083328723907,NGC0315,2MASS J00573981+3020393,,,,,2MASS J00573981+3020393,Gaia DR3 311721789971546240,0.9181881688627481,6.283207406727858e-05
ZTF18acmtnyc_2299268550915015018,ZTF18acmtnyc,2299268550915015018,112.0510454,52.4514736,0.2217447012662887,PGC021063,,,,,,,Gaia DR3 983453919153466240,0.755409487300535,1.5750870508610067e-05
ZTF18aakrfmo_525222302515010134,ZTF18aakrfmo,525222302515010134,202.6088535,47.0269081,0.4003979563713074,NGC5194,2MASS J13302614+4701367,,,,,2MASS J13302614+4701367,Gaia DR3 1551983756647310592,0.4288199153654773,2.7289718627194626e-05
ZTF19aagsqnv_1771535431015015023,ZTF19aagsqnv,1771535431015015023,185.7663801,15.7957659,0.2829753458499908,NGC4321,GSC 01445-02507,,,,,GSC 01445-02507,Gaia DR3 3945389874735544192,1.066620333836554,9.074812321157405e-06
ZTF18abtgowr_2444338903915015013,ZTF18abtgowr,2444338903915015013,20.397953,5.3539512,0.2367344498634338,NGC0488,,,,,,,Gaia DR3 2563533217248922368,1.3362484474954652,3.7431165498796465e-05
ZTF18abbgvlz_1322281061915015170,ZTF18abbgvlz,1322281061915015170,280.7498501,60.6576389,0.2989304661750793,NGC6701,,,,,,,Gaia DR3 2156538267991338880,0.5150240204978758,4.1035081981731715e-05
